 


Sub-Daily Data Between Two Dates
CHICAGO OHARE INTL AP (IL)
94846
Lat/Lon/Elev: 41.9950/-87.9336/662 ft

Date,Time,Temp (F),RH (%),Dewpt (F),Wind Spd (mph),Wind Direction (deg),Peak Wind Gust(mph),Low Cloud Ht (ft),Med Cloud Ht (ft),High Cloud Ht (ft),Visibility (mi),Atm Press (hPa),Sea Lev Press (hPa),Altimeter (hPa),Precip (in),Wind Chill (F),Heat Index (F),
2014-01-22,13:51,14,63,4,11,260,m,2200,3900,m,5,986.80,1012.70,1011.20,0.00,1,NC,
2014-01-22,14:51,15,66,6,16,280,m,2500,3200,m,3,986.80,1012.50,1011.20,0.00,-1,NC,
2014-01-22,15:51,14,70,6,15,290,m,1700,2500,7000,2,987.80,1013.60,1012.20,0.00,-1,NC,
2014-01-22,16:51,13,63,3,17,300,m,2700,7000,m,5,988.80,1014.70,1013.20,0.00,-4,NC,
2014-01-22,17:51,11,63,1,18,320,24,2800,7000,m,9,990.50,1016.40,1014.90,0.00,-7,NC,
2014-01-22,18:51,8,57,-4,17,310,m,2700,m,m,10,991.80,1017.70,1016.30,0.00,-10,NC,
2014-01-22,19:51,7,54,-6,15,340,m,2800,m,m,10,992.80,1018.70,1017.30,0.00,-10,NC,
2014-01-22,20:51,5,56,-7,15,330,m,2600,m,m,10,993.80,1019.80,1018.30,0.00,-13,NC,
2014-01-22,21:51,4,59,-7,17,310,26,2700,m,m,10,994.80,1020.70,1019.30,0.00,-15,NC,
2014-01-22,22:51,1,53,-12,21,320,29,2500,m,m,10,995.80,1021.90,1020.30,0.00,-21,NC,
2014-01-22,23:51,-0,56,-12,18,310,26,M,m,m,10,996.40,1022.40,1021.00,0.00,-21,NC,
2014-01-23,00:51,-1,55,-13,17,300,m,M,m,m,10,997.10,1023.20,1021.70,0.00,-22,NC,
2014-01-23,01:51,-1,52,-14,17,300,24,3000,m,m,10,998.40,1024.40,1023.00,0.00,-22,NC,
2014-01-23,02:51,-1,52,-14,15,300,23,M,m,m,10,999.10,1025.10,1023.70,0.00,-21,NC,
2014-01-23,03:51,-2,55,-14,15,300,m,M,m,m,10,999.80,1025.80,1024.40,0.00,-22,NC,
2014-01-23,04:51,-2,55,-14,15,290,m,M,m,m,10,1000.40,1026.70,1025.10,0.00,-22,NC,
2014-01-23,05:51,-2,58,-13,15,300,23,2900,4000,m,10,1002.10,1028.40,1026.80,0.00,-22,NC,
2014-01-23,06:51,-2,58,-13,16,300,m,2300,m,m,10,1002.80,1029.30,1027.40,0.00,-23,NC,
2014-01-23,07:51,-2,58,-13,16,300,m,2500,4100,m,10,1004.10,1030.50,1028.80,0.00,-23,NC,
2014-01-23,08:51,1,55,-11,16,310,23,2900,3900,m,10,1005.10,1031.50,1029.80,0.00,-19,NC,
2014-01-23,09:51,4,56,-8,15,310,m,2500,4000,m,10,1006.10,1032.40,1030.80,0.00,-14,NC,
2014-01-23,10:51,6,56,-6,16,300,m,3000,5000,m,10,1006.70,1033.10,1031.50,0.00,-12,NC,
2014-01-23,11:51,8,54,-5,15,300,m,2500,7500,m,10,1006.70,1033.10,1031.50,0.00,-9,NC,
2014-01-23,12:51,9,52,-5,14,280,m,2500,7500,m,10,1007.10,1033.40,1031.80,0.00,-7,NC,
2014-01-23,13:51,9,52,-5,15,310,m,2500,7500,m,10,1007.40,1033.70,1032.20,0.00,-8,NC,
2014-01-23,14:51,8,51,-6,16,290,m,2500,7500,m,10,1008.10,1034.40,1032.80,0.00,-10,NC,
2014-01-23,15:51,7,51,-7,16,280,m,3000,7000,m,10,1008.70,1035.40,1033.50,0.00,-11,NC,
2014-01-23,16:51,6,53,-7,13,300,m,3000,m,m,10,1009.40,1035.90,1034.20,0.00,-11,NC,
2014-01-23,17:51,5,54,-8,10,290,m,3000,m,m,10,1009.70,1036.20,1034.50,0.00,-10,NC,
2014-01-23,18:51,2,59,-9,13,270,m,3000,m,m,10,1010.10,1036.70,1034.90,0.00,-16,NC,
2014-01-23,19:51,1,55,-11,13,280,m,M,m,m,10,1009.70,1036.40,1034.50,0.00,-17,NC,
2014-01-23,20:51,-0,56,-12,10,280,m,M,m,m,10,1009.40,1036.10,1034.20,0.00,-16,NC,
2014-01-23,21:51,-1,55,-13,13,280,m,M,m,m,10,1009.40,1035.90,1034.20,0.00,-19,NC,
2014-01-23,22:51,-3,57,-14,13,270,m,M,m,m,10,1009.10,1035.60,1033.90,0.00,-22,NC,
2014-01-23,23:51,-5,61,-15,10,260,m,M,m,m,10,1008.40,1034.80,1033.20,0.00,-22,NC,
2014-01-24,00:51,-5,58,-16,9,260,m,M,m,m,10,1007.40,1033.90,1032.20,0.00,-21,NC,
2014-01-24,01:51,-6,64,-15,10,230,m,M,m,m,10,1006.70,1033.10,1031.50,0.00,-23,NC,
2014-01-24,02:51,-5,64,-14,9,230,m,M,m,m,10,1006.10,1032.40,1030.80,0.00,-21,NC,
2014-01-24,03:51,-4,67,-12,11,230,m,M,m,m,10,1005.10,1031.60,1029.80,0.00,-22,NC,
2014-01-24,04:51,-4,67,-12,13,220,m,15000,m,m,10,1003.70,1030.00,1028.40,0.00,-23,NC,
2014-01-24,05:51,-1,64,-10,14,210,m,18000,23000,m,10,1001.80,1028.30,1026.40,0.00,-20,NC,
2014-01-24,06:51,2,59,-9,20,210,30,14000,17000,m,10,999.80,1026.00,1024.40,0.00,-19,NC,
2014-01-24,07:51,5,54,-8,18,210,m,12000,17000,m,10,997.80,1024.00,1022.40,0.00,-15,NC,
2014-01-24,08:51,7,51,-7,22,220,32,13000,m,m,10,996.10,1022.20,1020.70,0.00,-14,NC,
2014-01-24,09:51,10,49,-5,25,220,33,12000,17000,25000,10,993.80,1019.90,1018.30,0.00,-11,NC,
2014-01-24,10:51,13,48,-3,31,210,44,10000,18000,m,10,990.50,1016.50,1014.90,0.00,-8,NC,
2014-01-24,11:51,17,42,-2,32,230,44,10000,m,m,7,988.10,1014.10,1012.50,0.00,-3,NC,
2014-01-24,12:51,18,48,2,25,220,38,9000,11000,m,10,987.50,1013.40,1011.90,0.00,-0,NC,
2014-01-24,13:51,19,51,4,28,220,38,7000,10000,m,10,985.20,1010.80,1009.50,0.00,0,NC,
2014-01-24,14:51,20,49,4,28,220,39,7000,8000,m,10,983.50,1009.40,1007.80,0.00,2,NC,
2014-01-24,15:51,21,51,6,25,220,36,6000,m,m,10,982.80,1008.40,1007.10,0.00,4,NC,
2014-01-24,16:51,21,54,7,21,220,33,4800,m,m,10,981.80,1007.30,1006.10,0.00,5,NC,
2014-01-24,17:51,23,52,8,20,220,29,4700,m,m,10,981.50,1007.00,1005.80,0.00,8,NC,
2014-01-24,18:51,23,62,12,20,210,29,4300,m,m,9,980.50,1005.90,1004.70,0.00,8,NC,
2014-01-24,19:51,24,68,15,24,220,32,3400,m,m,5,978.50,1003.80,1002.70,0.00,8,NC,
2014-01-24,20:51,24,77,18,21,220,26,1800,4000,m,4,976.90,1002.00,1001.00,0.00,9,NC,
2014-01-24,21:51,25,74,18,18,220,32,3200,m,m,5,975.20,1000.20,999.30,0.00,11,NC,
2014-01-24,22:51,27,78,21,18,230,28,1600,2000,m,2,973.90,999.00,998.00,0.01,14,NC,
2014-01-24,23:51,28,77,22,22,240,34,1200,1900,m,2,972.50,997.50,996.60,0.01,14,NC,
2014-01-25,00:51,29,78,23,24,240,34,1200,m,m,4,971.50,996.50,995.60,0.00,15,NC,
2014-01-25,01:51,29,81,24,20,250,29,1000,m,m,4,971.20,995.90,995.30,0.00,16,NC,
2014-01-25,02:51,31,81,26,17,260,28,900,m,m,10,970.50,995.40,994.60,0.00,20,NC,
2014-01-25,03:51,33,77,27,18,310,23,1000,1700,2400,7,970.90,995.50,994.90,0.00,22,NC,
2014-01-25,04:51,29,63,18,8,300,m,2600,4100,4500,10,971.20,996.20,995.30,0.00,21,NC,
2014-01-25,05:51,28,60,16,14,300,21,4100,5000,m,10,971.90,996.80,995.90,0.00,17,NC,
2014-01-25,06:51,27,52,12,16,310,m,4000,5000,m,10,972.50,997.50,996.60,0.00,15,NC,
2014-01-25,07:51,24,36,1,22,320,29,4600,m,m,10,974.20,999.20,998.30,0.00,9,NC,
2014-01-25,08:51,21,42,2,25,330,38,4500,m,m,10,975.50,1000.40,999.70,0.00,4,NC,
2014-01-25,09:51,19,40,-1,29,330,38,2000,5000,m,10,977.20,1002.40,1001.40,0.00,0,NC,
2014-01-25,10:51,17,42,-2,24,320,37,5000,m,m,10,979.20,1004.10,1003.40,0.00,-1,NC,
2014-01-25,11:51,16,42,-3,24,310,32,5000,m,m,10,979.80,1004.90,1004.10,0.00,-2,NC,
2014-01-25,12:51,16,38,-5,23,310,31,2500,m,m,10,980.50,1005.70,1004.70,0.00,-2,NC,
2014-01-25,13:51,15,38,-6,23,300,31,3000,m,m,10,981.20,1006.30,1005.40,0.00,-3,NC,
2014-01-25,14:51,15,36,-7,20,280,26,3000,m,m,10,981.80,1007.10,1006.10,0.00,-2,NC,
2014-01-25,15:51,14,39,-6,22,290,26,3000,m,m,10,982.80,1008.10,1007.10,0.00,-4,NC,
2014-01-25,16:51,13,39,-7,15,280,25,3000,m,m,10,984.20,1009.30,1008.50,0.00,-3,NC,
2014-01-25,17:51,11,45,-6,16,280,22,M,m,m,10,984.80,1009.90,1009.10,0.00,-6,NC,
2014-01-25,18:51,10,49,-5,20,280,28,M,m,m,10,985.80,1011.10,1010.20,0.00,-9,NC,
2014-01-25,19:51,9,47,-7,14,280,24,M,m,m,10,986.20,1011.70,1010.50,0.00,-7,NC,
2014-01-25,20:51,8,47,-8,13,280,m,20000,30000,m,10,986.20,1011.60,1010.50,0.00,-8,NC,
2014-01-25,21:51,7,51,-7,7,290,m,20000,30000,m,10,985.50,1011.20,1009.80,0.00,-5,NC,
2014-01-25,22:51,7,54,-6,10,280,m,20000,30000,m,10,985.20,1010.70,1009.50,0.00,-7,NC,
2014-01-25,23:51,7,54,-6,7,280,m,12000,20000,m,10,984.20,1009.60,1008.50,0.00,-5,NC,
2014-01-26,00:51,7,56,-5,8,200,m,8500,m,m,10,982.20,1007.80,1006.40,0.00,-6,NC,
2014-01-26,01:51,8,54,-5,9,190,m,6500,8500,m,10,980.50,1006.10,1004.70,0.00,-5,NC,
2014-01-26,02:51,8,62,-2,11,210,m,2000,m,m,1,980.50,1006.00,1004.70,0.01,-7,NC,
2014-01-26,03:51,7,76,1,8,170,m,900,m,m,1,978.80,1004.30,1003.00,0.06,-6,NC,
2014-01-26,04:51,8,72,1,11,160,m,1200,m,m,1,976.50,1001.90,1000.70,0.07,-7,NC,
2014-01-26,05:51,8,75,2,15,160,m,2400,4000,m,9,975.20,1000.50,999.30,0.02,-9,NC,
2014-01-26,06:51,10,72,3,13,150,m,2400,4100,m,9,973.90,999.30,998.00,0.01,-5,NC,
2014-01-26,07:51,11,76,5,11,170,m,2400,3800,m,10,973.50,999.00,997.60,0.00,-3,NC,
2014-01-26,08:51,14,70,6,14,180,m,3400,m,m,9,971.90,997.20,995.90,0.00,-1,NC,
2014-01-26,09:51,17,64,7,11,190,m,3600,m,m,10,970.90,996.10,994.90,0.00,5,NC,
2014-01-26,10:51,22,62,11,10,240,m,3200,m,m,10,971.50,996.50,995.60,0.00,11,NC,
2014-01-26,11:50,26,62,15,21,270,m,3400,m,m,10,M,996.50,995.30,m,12,NC,
2014-01-26,12:51,27,65,17,18,270,25,2000,3000,m,10,970.90,996.00,994.90,0.00,14,NC,
2014-01-26,13:51,29,63,18,16,280,29,2200,20000,m,10,971.20,996.10,995.30,0.00,17,NC,
2014-01-26,14:51,31,60,19,20,260,m,2500,20000,30000,10,971.20,996.10,995.30,0.00,19,NC,
2014-01-26,15:51,31,60,19,23,260,30,2700,15000,20000,10,972.90,997.80,997.00,0.00,18,NC,
2014-01-26,16:51,30,60,18,17,270,30,2700,5000,15000,10,972.90,998.00,997.00,0.00,18,NC,
2014-01-26,17:51,30,60,18,11,280,22,5000,m,m,10,972.90,997.90,997.00,0.00,21,NC,
2014-01-26,18:51,25,71,17,21,290,37,1500,2200,3000,1,974.50,999.70,998.60,0.00,10,NC,
2014-01-26,19:51,22,77,16,21,290,37,1700,2400,3000,1,976.20,1001.50,1000.30,0.00,7,NC,
2014-01-26,20:51,19,53,5,24,300,32,2200,6000,10000,6,977.50,1002.80,1001.70,0.00,2,NC,
2014-01-26,21:51,14,48,-2,26,290,40,1000,6500,10000,6,979.20,1004.30,1003.40,0.00,-6,NC,
2014-01-26,22:51,9,63,-1,25,290,39,1000,6500,10000,3,981.80,1007.20,1006.10,0.00,-12,NC,
2014-01-26,23:51,6,65,-3,20,290,31,2000,m,m,5,984.20,1009.80,1008.50,0.00,-14,NC,
2014-01-27,00:51,5,59,-6,21,290,32,2500,m,m,8,986.20,1011.60,1010.50,0.00,-16,NC,
2014-01-27,01:51,3,56,-9,20,290,M,2500,m,m,10,988.10,1013.70,1012.50,0.00,-18,NC,
2014-01-27,02:51,2,56,-10,20,300,30,2000,m,m,10,990.10,1015.60,1014.60,0.00,-19,NC,
2014-01-27,03:51,1,55,-11,16,290,m,M,m,m,10,991.50,1017.20,1015.90,0.00,-19,NC,
2014-01-27,04:51,-0,56,-12,16,290,m,M,m,m,10,992.80,1018.60,1017.30,0.00,-20,NC,
2014-01-27,05:51,-1,55,-13,13,280,m,M,m,m,10,994.10,1019.80,1018.60,0.00,-19,NC,
2014-01-27,06:51,-2,58,-13,15,280,m,2000,m,m,10,995.40,1021.20,1020.00,0.00,-22,NC,
2014-01-27,07:51,-3,57,-14,15,280,23,2000,m,m,10,996.80,1022.70,1021.30,0.00,-23,NC,
2014-01-27,08:51,-3,57,-14,20,290,m,2400,m,m,10,997.40,1023.70,1022.00,0.00,-26,NC,
2014-01-27,09:51,-3,55,-15,18,290,26,2200,m,m,10,998.40,1024.40,1023.00,0.00,-25,NC,
2014-01-27,10:51,-2,53,-15,17,300,26,1900,m,m,10,998.80,1025.00,1023.40,0.00,-23,NC,
2014-01-27,11:51,-1,47,-16,20,300,m,2200,m,m,10,998.80,1025.20,1023.40,0.00,-23,NC,
2014-01-27,12:51,-2,50,-16,17,270,m,2800,m,m,10,999.40,1025.70,1024.00,0.00,-23,NC,
2014-01-27,13:51,-2,50,-16,18,300,m,3300,m,m,10,999.80,1026.10,1024.40,0.00,-24,NC,
2014-01-27,14:51,-2,45,-18,18,300,m,3000,m,m,10,1000.80,1027.10,1025.40,0.00,-24,NC,
2014-01-27,15:51,-3,45,-19,16,280,24,3000,m,m,10,1001.40,1027.90,1026.10,0.00,-24,NC,
2014-01-27,16:51,-4,47,-19,15,280,22,3000,m,m,10,1002.10,1028.50,1026.80,0.00,-25,NC,
2014-01-27,17:51,-5,47,-20,15,280,m,3000,m,m,10,1002.80,1029.50,1027.40,0.00,-26,NC,
2014-01-27,18:51,-6,52,-19,17,280,23,3000,m,m,10,1003.40,1030.10,1028.10,0.00,-28,NC,
2014-01-27,19:51,-6,49,-20,15,280,m,M,m,m,10,1003.70,1030.30,1028.40,0.00,-27,NC,
2014-01-27,20:51,-6,49,-20,11,290,21,M,m,m,10,1003.70,1030.40,1028.40,0.00,-24,NC,
2014-01-27,21:51,-6,49,-20,14,300,m,M,m,m,10,1004.10,1030.90,1028.80,0.00,-26,NC,
2014-01-27,22:51,-7,55,-19,10,290,m,M,m,m,10,1004.10,1030.80,1028.80,0.00,-25,NC,
2014-01-27,23:51,-7,52,-20,10,280,m,M,m,m,10,1004.40,1031.20,1029.10,0.00,-25,NC,
2014-01-28,00:51,-8,57,-19,9,280,m,M,m,m,10,1004.40,1031.20,1029.10,0.00,-25,NC,
2014-01-28,01:51,-9,60,-19,8,270,m,M,m,m,10,1004.40,1031.20,1029.10,0.00,-25,NC,
2014-01-28,02:51,-9,60,-19,9,290,m,M,m,m,10,1004.10,1030.70,1028.80,0.00,-26,NC,
2014-01-28,03:51,-11,63,-20,8,260,m,M,m,m,10,1004.10,1030.70,1028.80,0.00,-28,NC,
2014-01-28,04:51,-11,63,-20,7,250,m,M,m,m,10,1003.70,1030.50,1028.40,0.00,-26,NC,
2014-01-28,05:51,-11,63,-20,9,260,m,M,m,m,10,1004.40,1031.30,1029.10,0.00,-29,NC,
2014-01-28,06:51,-11,63,-20,10,260,m,M,m,m,10,1004.10,1031.10,1028.80,0.00,-30,NC,
2014-01-28,07:51,-10,60,-20,10,260,m,M,m,m,10,1004.40,1031.30,1029.10,0.00,-28,NC,
2014-01-28,08:51,-8,57,-19,13,260,m,M,m,m,10,1004.40,1031.30,1029.10,0.00,-28,NC,
2014-01-28,09:51,-6,54,-18,15,270,m,M,m,m,10,1004.40,1031.20,1029.10,0.00,-27,NC,
2014-01-28,10:51,-2,50,-16,17,260,m,M,m,m,10,1004.40,1030.90,1029.10,0.00,-23,NC,
2014-01-28,11:51,-0,48,-15,18,270,m,M,m,m,10,1003.10,1029.90,1027.80,0.00,-21,NC,
2014-01-28,12:51,2,48,-13,16,270,22,M,m,m,10,1002.10,1028.80,1026.80,0.00,-17,NC,
2014-01-28,13:51,3,51,-11,11,250,m,M,m,m,10,1001.40,1028.00,1026.10,0.00,-13,NC,
2014-01-28,14:51,3,51,-11,15,250,m,M,m,m,10,1000.80,1027.40,1025.40,0.00,-16,NC,
2014-01-28,15:51,3,51,-11,15,250,m,M,m,m,10,1000.40,1026.90,1025.10,0.00,-16,NC,
2014-01-28,16:51,3,48,-12,20,250,m,M,m,m,10,1000.10,1026.60,1024.70,0.00,-18,NC,
2014-01-28,17:51,3,51,-11,15,250,20,M,m,m,10,1000.10,1026.80,1024.70,0.00,-16,NC,
2014-01-28,18:51,3,53,-10,9,250,m,M,m,m,10,999.80,1026.40,1024.40,0.00,-11,NC,
2014-01-28,19:51,2,56,-10,9,250,m,M,m,m,10,999.40,1026.10,1024.00,0.00,-13,NC,
2014-01-28,20:51,2,56,-10,10,240,m,M,m,m,10,999.10,1025.70,1023.70,0.00,-13,NC,
2014-01-28,21:51,2,59,-9,9,230,m,M,m,m,10,999.10,1025.50,1023.70,0.00,-13,NC,
2014-01-28,22:51,2,62,-8,9,240,m,M,m,m,10,998.40,1024.70,1023.00,0.00,-13,NC,
2014-01-28,23:51,2,62,-8,10,240,m,M,m,m,10,998.10,1024.50,1022.70,0.00,-13,NC,
2014-01-29,00:51,2,62,-8,7,230,m,M,m,m,10,997.80,1023.90,1022.40,0.00,-11,NC,
2014-01-29,01:51,2,62,-8,7,240,m,M,m,m,10,997.40,1023.60,1022.00,0.00,-11,NC,
2014-01-29,02:51,2,62,-8,8,230,m,M,m,m,10,997.10,1023.50,1021.70,0.00,-12,NC,
2014-01-29,03:51,3,59,-8,9,240,m,M,m,m,10,997.10,1023.30,1021.70,0.00,-11,NC,
2014-01-29,04:51,3,59,-8,8,240,m,M,m,m,10,997.10,1023.30,1021.70,0.00,-10,NC,
2014-01-29,05:51,2,59,-9,10,250,m,M,m,m,10,996.80,1023.10,1021.30,0.00,-13,NC,
2014-01-29,06:51,2,59,-9,10,240,m,12000,m,m,10,996.80,1023.00,1021.30,0.00,-13,NC,
2014-01-29,07:51,3,56,-9,11,260,m,M,m,m,10,997.10,1023.40,1021.70,0.00,-13,NC,
2014-01-29,08:51,7,49,-8,11,250,m,M,m,m,10,997.40,1023.50,1022.00,0.00,-8,NC,
2014-01-29,09:51,11,43,-7,14,250,m,M,m,m,10,997.40,1023.50,1022.00,0.00,-5,NC,
2014-01-29,10:51,15,39,-5,16,250,22,M,m,m,10,997.10,1023.20,1021.70,0.00,-1,NC,
2014-01-29,11:51,17,40,-3,14,260,m,M,m,m,10,996.40,1022.40,1021.00,0.00,3,NC,
2014-01-29,12:51,19,37,-3,16,260,24,M,m,m,10,996.10,1022.00,1020.70,0.00,4,NC,
2014-01-29,13:51,20,37,-2,18,250,24,25000,m,m,10,995.80,1021.60,1020.30,0.00,5,NC,
2014-01-29,14:51,21,39,-0,16,230,24,M,m,m,10,995.10,1021.10,1019.60,0.00,7,NC,
2014-01-29,15:51,22,39,1,17,210,23,25000,m,m,10,994.80,1020.50,1019.30,0.00,8,NC,
2014-01-29,16:51,21,45,3,14,200,m,25000,m,m,10,994.10,1020.10,1018.60,0.00,8,NC,
2014-01-29,17:51,20,49,4,10,200,m,M,m,m,10,993.50,1019.40,1017.90,0.00,9,NC,
2014-01-29,18:51,18,53,4,10,180,m,25000,m,m,10,993.10,1019.10,1017.60,0.00,6,NC,
2014-01-29,19:51,17,55,4,10,170,m,25000,m,m,10,992.50,1018.20,1016.90,0.00,5,NC,
2014-01-29,20:51,22,45,4,16,200,m,M,m,m,10,991.80,1017.50,1016.30,0.00,8,NC,
2014-01-29,21:51,23,43,4,22,200,28,25000,m,m,10,991.50,1017.10,1015.90,0.00,8,NC,
2014-01-29,22:51,22,45,4,18,200,30,25000,m,m,10,991.10,1016.60,1015.60,0.00,8,NC,
2014-01-29,23:51,21,46,4,16,190,m,25000,m,m,10,990.50,1016.00,1014.90,0.00,7,NC,
2014-01-30,00:51,20,51,5,16,200,m,25000,m,m,10,989.80,1015.20,1014.20,0.00,6,NC,
2014-01-30,01:51,21,49,5,17,200,26,25000,m,m,10,988.80,1014.30,1013.20,0.00,7,NC,
2014-01-30,02:51,21,51,6,13,190,m,25000,m,m,10,988.50,1013.90,1012.90,0.00,8,NC,
2014-01-30,03:51,22,52,7,16,190,26,24000,m,m,10,987.80,1013.30,1012.20,0.00,8,NC,
2014-01-30,04:51,23,49,7,21,190,29,21000,m,m,10,987.10,1012.40,1011.50,0.00,8,NC,
2014-01-30,05:51,23,52,8,20,200,28,20000,25000,m,10,986.80,1012.20,1011.20,0.00,8,NC,
2014-01-30,06:51,22,54,8,18,190,28,17000,m,m,10,985.80,1011.00,1010.20,0.00,8,NC,
2014-01-30,07:51,23,54,9,20,190,31,13000,m,m,10,985.50,1010.60,1009.80,0.00,8,NC,
2014-01-30,08:51,24,51,9,18,190,31,13000,25000,m,10,985.20,1010.30,1009.50,0.00,10,NC,
2014-01-30,09:51,25,50,9,25,190,34,9000,11000,25000,10,984.20,1009.20,1008.50,0.00,9,NC,
2014-01-30,10:51,26,50,10,21,190,33,8000,11000,25000,10,982.20,1007.40,1006.40,0.00,12,NC,
2014-01-30,11:51,28,48,11,25,200,37,11000,18000,25000,10,980.50,1005.60,1004.70,0.00,13,NC,
2014-01-30,12:51,31,42,11,22,200,34,9000,25000,m,10,979.80,1004.90,1004.10,0.00,18,NC,
2014-01-30,13:51,32,46,14,29,220,42,3000,3800,m,6,979.50,1004.30,1003.70,0.00,18,NC,
2014-01-30,14:51,29,78,23,22,220,29,1000,1700,4200,2,980.20,1005.30,1004.40,0.00,15,NC,
2014-01-30,15:51,30,74,23,23,220,32,1500,2000,m,4,980.80,1006.00,1005.10,0.00,17,NC,
2014-01-30,16:51,30,74,23,17,220,25,1700,2300,m,10,981.50,1006.70,1005.80,0.00,18,NC,
2014-01-30,17:51,31,72,23,18,230,28,1800,4500,m,10,981.80,1006.90,1006.10,0.00,19,NC,
2014-01-30,18:51,31,72,23,16,230,26,1800,4100,m,10,982.80,1007.70,1007.10,0.00,20,NC,
2014-01-30,19:51,32,72,24,9,230,m,1800,3800,m,10,983.50,1008.50,1007.80,0.00,24,NC,
2014-01-30,20:51,33,69,24,13,240,m,2700,m,m,10,984.20,1009.20,1008.50,0.00,24,NC,
2014-01-30,21:51,32,72,24,14,250,m,1800,3300,m,10,985.20,1010.20,1009.50,0.00,22,NC,
2014-01-30,22:51,31,68,22,13,270,m,1600,3100,m,10,986.20,1011.20,1010.50,0.00,21,NC,
2014-01-30,23:51,29,68,20,10,270,m,3300,m,m,10,987.50,1012.50,1011.90,0.00,20,NC,
2014-01-31,00:51,25,71,17,10,270,m,3300,21000,24000,10,988.50,1013.50,1012.90,0.00,15,NC,
2014-01-31,01:51,24,70,16,13,310,m,22000,25000,m,10,989.80,1014.80,1014.20,0.00,12,NC,
2014-01-31,02:51,23,67,14,9,330,m,18000,m,m,10,990.80,1016.00,1015.20,0.00,13,NC,
2014-01-31,03:51,21,67,12,10,300,m,15000,m,m,10,990.80,1016.00,1015.20,0.00,10,NC,
2014-01-31,04:51,20,67,11,9,330,m,25000,m,m,10,991.80,1017.10,1016.30,0.00,10,NC,
2014-01-31,05:51,18,59,6,9,330,m,20000,25000,m,10,992.50,1018.00,1016.90,0.00,7,NC,
2014-01-31,06:51,18,59,6,9,330,m,14000,25000,m,10,993.10,1018.50,1017.60,0.00,7,NC,
2014-01-31,07:51,17,53,3,5,330,m,12000,25000,m,10,994.10,1019.40,1018.60,0.00,9,NC,
2014-01-31,08:51,17,53,3,6,360,m,25000,m,m,10,995.10,1020.60,1019.60,0.00,8,NC,
2014-01-31,09:51,19,51,4,0,0,m,25000,m,m,10,995.40,1021.00,1020.00,0.00,NC,NC,
2014-01-31,10:51,19,53,5,0,0,m,11000,25000,m,10,996.10,1021.70,1020.70,0.00,NC,NC,
2014-01-31,11:51,21,54,7,8,240,m,10000,25000,m,10,995.80,1021.30,1020.30,0.00,11,NC,
2014-01-31,12:51,23,54,9,6,230,m,7500,25000,m,10,995.10,1020.50,1019.60,0.00,16,NC,
2014-01-31,13:51,23,52,8,8,260,m,8500,25000,m,10,995.10,1020.50,1019.60,0.00,14,NC,
2014-01-31,14:51,23,54,9,7,250,m,10000,21000,25000,10,994.50,1020.00,1019.00,0.00,15,NC,
2014-01-31,15:51,23,57,10,6,270,m,7000,m,m,10,995.10,1020.50,1019.60,0.00,16,NC,
2014-01-31,16:51,23,57,10,3,270,m,7000,m,m,10,994.50,1020.10,1019.00,0.00,NC,NC,
2014-01-31,17:51,22,56,9,5,260,m,6000,12000,25000,10,994.50,1020.00,1019.00,0.00,15,NC,
2014-01-31,18:51,22,56,9,0,0,m,4300,11000,13000,10,994.80,1020.20,1019.30,0.00,NC,NC,
2014-01-31,19:51,22,62,11,0,0,m,3900,11000,25000,10,994.50,1020.00,1019.00,0.00,NC,NC,
2014-01-31,20:51,23,59,11,0,0,m,6500,m,m,10,994.50,1020.00,1019.00,0.00,NC,NC,
2014-01-31,21:51,22,67,13,0,0,m,3600,m,m,6,994.50,1019.80,1019.00,0.00,NC,NC,
2014-01-31,22:51,21,79,16,0,0,m,3600,m,m,3,993.80,M,1018.30,0.00,NC,NC,
2014-01-31,23:51,22,77,16,3,10,m,2800,m,m,3,993.50,1019.00,1017.90,0.01,NC,NC,
2014-02-01,00:51,22,77,16,6,20,m,6500,m,m,6,992.80,1018.10,1017.30,0.00,14,NC,
2014-02-01,01:51,22,77,16,5,30,m,1200,2200,2800,6,992.10,1017.40,1016.60,0.00,15,NC,
2014-02-01,02:51,23,77,17,5,30,m,1000,1800,m,4,991.50,1016.80,1015.90,0.00,17,NC,
2014-02-01,03:51,23,77,17,7,40,m,700,1700,m,2,990.10,1015.60,1014.60,0.01,15,NC,
2014-02-01,04:50,24,80,19,6,360,m,1400,m,m,1,990.50,1015.70,1014.90,0.03,17,NC,
2014-02-01,05:51,24,80,19,8,20,m,700,m,m,1,989.50,1014.80,1013.90,0.10,15,NC,
2014-02-01,06:51,24,80,19,9,10,m,900,m,m,1,989.10,1014.50,1013.50,0.08,14,NC,
2014-02-01,07:51,25,84,21,6,360,m,900,m,m,0,989.10,1014.30,1013.50,0.09,18,NC,
2014-02-01,08:51,26,84,22,7,10,m,900,m,m,1,987.80,1013.00,1012.20,0.04,18,NC,
2014-02-01,09:51,30,78,24,8,10,m,700,1900,m,3,988.10,1013.40,1012.50,0.01,22,NC,
2014-02-01,10:51,30,81,25,8,40,m,700,m,m,3,987.10,M,1011.50,0.01,22,NC,
2014-02-01,11:51,31,81,26,9,10,m,900,1400,m,1,986.50,1011.80,1010.80,0.02,23,NC,
